,Station,Year,Month,Day,T_min,T_avg,T_max,Precipitation
0,34927,1938,1,1,-0.4,0.5,5.7,0.7
1,34927,1938,1,2,-0.8,1.8,5.5,0.0
2,34927,1938,1,3,-1.5,2.7,8.4,9.4
3,34927,1938,1,4,-4.0,-2.6,-1.2,6.1
4,34927,1938,1,5,-2.0,0.9,1.5,0.0
5,34927,1938,1,6,0.4,2.1,6.0,1.2
6,34927,1938,1,7,-2.5,-1.0,0.7,0.5
7,34927,1938,1,8,-1.0,-0.4,0.2,0.7
8,34927,1938,1,9,-0.5,1.0,6.0,1.2
9,34927,1938,1,10,-2.5,-1.0,2.5,0.0
10,34927,1938,1,11,-3.2,0.4,5.8,0.3
11,34927,1938,1,12,2.0,4.9,10.3,0.4
12,34927,1938,1,13,0.9,4.4,9.5,0.0
13,34927,1938,1,14,1.4,2.5,6.2,0.0
14,34927,1938,1,15,0.7,1.4,2.9,0.0
15,34927,1938,1,16,0.6,3.0,6.4,4.0
16,34927,1938,1,17,-1.2,-0.4,2.4,0.6
17,34927,1938,1,18,-2.4,0.1,3.8,0.0
18,34927,1938,1,19,0.9,2.5,6.5,0.9
19,34927,1938,1,20,0.2,1.6,3.0,0.0
20,34927,1938,1,21,-0.2,1.6,3.7,0.0
21,34927,1938,1,22,-4.0,-1.2,1.2,0.0
22,34927,1938,1,23,-4.4,-2.2,0.5,2.8
23,34927,1938,1,24,-10.3,-4.2,-0.2,0.0
24,34927,1938,1,25,-4.6,-0.6,1.0,4.7
25,34927,1938,1,26,-2.0,0.0,2.0,0.0
26,34927,1938,1,27,-3.0,1.5,6.8,0.0
27,34927,1938,1,28,2.0,4.6,10.3,0.0
28,34927,1938,1,29,-0.4,5.9,11.8,0.0
29,34927,1938,1,30,0.4,5.8,12.6,0.0
30,34927,1938,1,31,1.2,4.8,13.7,0.0
31,34927,1938,2,1,0.7,6.2,12.9,1.4
32,34927,1938,2,2,6.2,8.3,12.9,0.9
33,34927,1938,2,3,3.4,4.2,9.5,0.0
34,34927,1938,2,4,3.4,4.0,5.0,0.3
35,34927,1938,2,5,0.6,2.4,4.7,1.1
36,34927,1938,2,6,-1.3,0.8,3.8,0.0
37,34927,1938,2,7,-1.5,0.9,3.4,0.0
38,34927,1938,2,8,-1.5,0.6,3.6,1.0
39,34927,1938,2,9,-4.0,-2.1,0.3,0.1
40,34927,1938,2,10,-3.1,-2.4,-1.4,0.0
41,34927,1938,2,11,-3.9,-0.3,4.1,1.2
42,34927,1938,2,12,0.7,4.1,10.1,0.0
43,34927,1938,2,13,-1.1,5.7,16.0,0.0
44,34927,1938,2,14,-1.5,5.0,12.3,0.0
45,34927,1938,2,15,3.0,8.6,15.6,0.0
46,34927,1938,2,16,3.9,7.0,11.0,2.0
47,34927,1938,2,17,-2.0,0.0,4.0,0.9
48,34927,1938,2,18,-2.8,-0.4,3.5,0.0
49,34927,1938,2,19,-1.7,0.5,4.0,2.7
50,34927,1938,2,20,-11.2,-8.0,-1.6,0.0
51,34927,1938,2,21,-6.7,-1.4,1.8,1.0
52,34927,1938,2,22,-9.6,-5.1,-0.3,0.0
53,34927,1938,2,23,-10.0,-4.9,0.4,0.0
54,34927,1938,2,24,-6.7,-3.4,0.9,4.5
55,34927,1938,2,25,-12.9,-9.6,-4.5,0.0
56,34927,1938,2,26,-17.2,-9.6,-6.2,0.4
57,34927,1938,2,27,-11.1,-7.6,-4.4,0.7
58,34927,1938,2,28,-18.3,-10.1,-1.5,0.0
59,34927,1938,3,1,-17.2,-10.2,-2.6,0.0
60,34927,1938,3,2,-13.5,-8.7,-2.3,0.0
61,34927,1938,3,3,-12.9,-4.1,2.7,0.0
62,34927,1938,3,4,-8.5,-3.8,2.4,0.0
63,34927,1938,3,5,-4.9,-1.9,1.7,0.0
64,34927,1938,3,6,0.5,2.0,5.3,3.2
65,34927,1938,3,7,1.2,4.6,6.6,3.5
66,34927,1938,3,8,0.0,1.2,5.0,15.3
67,34927,1938,3,9,-1.0,1.4,4.3,1.2
68,34927,1938,3,10,0.5,3.1,6.7,20.6
69,34927,1938,3,11,4.7,5.8,8.3,13.1
70,34927,1938,3,12,1.5,4.8,8.8,1.7
71,34927,1938,3,13,-4.5,-3.0,4.7,2.7
72,34927,1938,3,14,-16.4,-7.5,-1.2,0.1
73,34927,1938,3,15,-2.5,0.4,5.0,0.2
74,34927,1938,3,16,-0.7,3.2,7.3,0.0
75,34927,1938,3,17,2.5,5.5,9.4,0.0
76,34927,1938,3,18,4.0,5.9,8.7,11.1
77,34927,1938,3,19,-2.3,-0.7,5.0,0.5
78,34927,1938,3,20,-0.5,3.3,7.0,2.0
79,34927,1938,3,21,4.7,8.6,15.3,0.0
80,34927,1938,3,22,2.6,7.8,15.3,0.0
81,34927,1938,3,23,-0.3,7.8,15.7,0.0
82,34927,1938,3,24,0.8,6.0,12.2,0.0
83,34927,1938,3,25,-0.9,5.1,13.5,0.0
84,34927,1938,3,26,3.3,6.8,11.7,0.0
85,34927,1938,3,27,4.0,8.1,14.4,0.0
86,34927,1938,3,28,3.0,8.5,14.0,0.2
87,34927,1938,3,29,4.8,7.8,14.0,8.7
88,34927,1938,3,30,1.1,2.2,4.8,0.0
89,34927,1938,3,31,0.2,2.8,6.6,0.0
90,34927,1938,4,1,2.7,5.0,6.8,2.5
91,34927,1938,4,2,2.8,5.5,8.1,11.5
92,34927,1938,4,3,1.4,5.5,9.0,0.0
93,34927,1938,4,4,2.6,13.9,20.6,0.0
94,34927,1938,4,5,3.6,7.5,16.4,4.4
95,34927,1938,4,6,1.3,4.6,8.0,0.0
96,34927,1938,4,7,3.8,6.1,8.7,1.3
97,34927,1938,4,8,4.6,7.4,11.0,0.0
98,34927,1938,4,9,2.7,9.6,15.4,0.0
99,34927,1938,4,10,4.1,8.4,13.3,7.1
100,34927,1938,4,11,4.4,6.5,10.8,0.0
101,34927,1938,4,12,0.8,5.0,11.9,0.5
102,34927,1938,4,13,-1.1,3.8,8.5,1.2
103,34927,1938,4,14,0.3,4.8,9.4,1.3
104,34927,1938,4,15,3.4,7.6,13.4,0.0
105,34927,1938,4,16,0.7,9.6,19.8,0.0
106,34927,1938,4,17,6.8,10.4,18.6,0.0
107,34927,1938,4,18,8.5,11.2,17.6,4.2
108,34927,1938,4,19,9.7,11.0,14.7,0.0
109,34927,1938,4,20,3.2,11.7,19.2,0.0
110,34927,1938,4,21,5.7,13.8,22.8,0.0
111,34927,1938,4,22,9.7,16.5,24.5,0.0
112,34927,1938,4,23,13.2,15.9,20.2,1.4
113,34927,1938,4,24,8.5,14.7,21.5,0.0
114,34927,1938,4,25,9.1,15.3,23.4,0.0
115,34927,1938,4,26,9.4,16.3,26.7,0.0
116,34927,1938,4,27,7.8,14.9,22.6,0.0
117,34927,1938,4,28,10.9,12.0,18.4,9.8
118,34927,1938,4,29,9.9,11.0,13.6,1.3
119,34927,1938,4,30,3.9,11.3,18.4,0.0
120,34927,1938,5,1,5.3,14.9,23.5,0.0
121,34927,1938,5,2,9.8,18.1,27.4,0.0
122,34927,1938,5,3,8.8,14.2,20.2,0.0
123,34927,1938,5,4,11.6,14.0,18.3,0.5
124,34927,1938,5,5,9.3,11.9,13.7,0.7
125,34927,1938,5,6,8.4,12.6,19.0,0.0
126,34927,1938,5,7,4.3,12.8,19.0,0.0
127,34927,1938,5,8,7.3,16.0,24.5,0.0
128,34927,1938,5,9,9.4,18.1,27.9,0.0
129,34927,1938,5,10,10.8,14.2,20.3,0.0
